#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d030981	GO:0016748	molecular_function	8.42225337952582	0.146023353950722	9.355580406685364E-4	0.00515977538780736	0.009994192217561988
Zm00001d030981	GO:0047631	molecular_function	11.320354256363808	0.19633988605054056	4.678484503422078E-4	-0.015080481836712395	0.028413635805602605
Zm00001d030981	GO:0017111	molecular_function	4.250441364602723	0.07368671237764085	0.02650089465017526	1.1115065335263676	0.028413635805602605
Zm00001d030981	GO:0004636	molecular_function	10.213260806604072	0.17705963850283776	4.677790203342682E-4	-0.015083486438817767	0.028413635805602605
Zm00001d030981	GO:0004427	molecular_function	9.482351971779837	0.6580059236489662	9.357535798257323E-4	0.005168237396970671	0.028413635805602605
Zm00001d030981	GO:0047429	molecular_function	8.956966925299609	3.975346903774247E-6	1.3786701641711918E-5	-0.03473012507601618	0.028413635805602605
Zm00001d030981	GO:0004551	molecular_function	9.021725877480957	4.0040886979767724E-6	2.7573403283423835E-5	-0.03413350188658946	0.028413635805602605
Zm00001d030981	GO:0016616	molecular_function	5.894131047064396	2.169799478998913	0.0059792143253366665	0.22342534587252258	0.006446993345670934
Zm00001d030981	GO:0004457	molecular_function	9.667227382948745	0.14061841887898566	4.677790203342682E-4	-0.015083486438817767	0.006446993345670934
Zm00001d030981	GO:0051213	molecular_function	7.014344857479394	0.1632909467215707	0.0030181712701712726	0.09528541817163949	0.03254517527853773
Zm00001d030981	GO:0004497	molecular_function	6.35070228093677	0.30994876137473004	0.0034021310881651927	0.1119013816686772	0.03254517527853773
Zm00001d030981	GO:0016722	molecular_function	9.414820291145757	0.001997272893859742	6.351356557739954E-4	-0.007841083418672611	0.03254517527853773
Zm00001d030981	GO:0016614	molecular_function	5.511122419822509	0.16985125836118706	0.0076528564695637295	0.29585265589906584	0.03254517527853773
Zm00001d030981	GO:0016725	molecular_function	8.209630295790705	0.03806337118937812	9.355580406685364E-4	0.00515977538780736	0.03254517527853773
Zm00001d030981	GO:0016903	molecular_function	6.188046224253316	3.038709186251723E-4	0.0010797755568124861	0.011400826850956185	0.03254517527853773
Zm00001d030981	GO:0016651	molecular_function	5.621910241345349	0.10430514204243742	0.00280738614852713	0.08616363583187085	0.03254517527853773
Zm00001d030981	GO:0016638	molecular_function	7.221287990193926	0.03348099187573419	0.0018849415170762594	0.04624459845888002	0.03254517527853773
Zm00001d030981	GO:0016705	molecular_function	6.571322579205657	0.49666586549682734	0.004806859991024373	0.17269139947598727	0.03254517527853773
Zm00001d030981	GO:0016627	molecular_function	6.230140938617248	0.1456627630906255	0.0063223595407547505	0.2382750465608907	0.03254517527853773
Zm00001d030981	GO:0004518	molecular_function	4.698560502175966	0.5575673985731812	0.021169999548864202	0.880810626666332	0.04086602757295506
Zm00001d030981	GO:0045330	molecular_function	10.445200125210246	0.2824041702932249	6.692669049489665E-4	-0.006364044510375706	0.04086602757295506
Zm00001d030981	GO:0008484	molecular_function	8.464712085876304	0.11179073395695184	4.677790203342682E-4	-0.015083486438817767	0.04086602757295506
Zm00001d030981	GO:0042578	molecular_function	6.082896549414024	0.11952844862853924	0.018558982098807617	0.7678181503521683	0.04086602757295506
Zm00001d030981	GO:0004527	molecular_function	6.291276068095904	1.0587571807270593	0.009085994367729815	0.3578720805528355	0.025856009592261916
Zm00001d030981	GO:0004519	molecular_function	5.627683423477711	0.48296480317422974	0.009732009595578388	0.38582856178190084	0.025856009592261916
Zm00001d030981	GO:0004540	molecular_function	6.733243966239769	0.27480141395877905	0.007038005628953713	0.26924482183695897	0.025856009592261916
Zm00001d030981	GO:0004532	molecular_function	8.568744811589738	0.7605169955612282	0.003276345485658772	0.10645797618260448	0.003276345485658772
Zm00001d030981	GO:0004553	molecular_function	5.688457917111203	3.5191546439543266	0.01357113821616796	0.5519678764462262	0.016648338549098144
Zm00001d030981	GO:0016799	molecular_function	7.111125854298938	0.235491191353054	0.003077200332930184	0.09783991660116513	0.016648338549098144
Zm00001d030981	GO:0004601	molecular_function	7.37759478804542	3.2093293616265766	0.0033099843675632	0.10791370776599114	0.0033099843675632
Zm00001d030981	GO:1901916	molecular_function	16.825685792296174	0.024113964759858327	4.6801336785785543E-4	-0.015073344987251585	0.09115409184823384
Zm00001d030981	GO:0050405	molecular_function	17.06684784911306	0.024455914632297713	4.6798992817564814E-4	-0.015074359345748713	0.09115409184823384
Zm00001d030981	GO:0050321	molecular_function	13.87003174230959	0.13445805446864353	0.0012110992503996667	0.017083894705143234	0.09115409184823384
Zm00001d030981	GO:0035173	molecular_function	12.46623347966083	0.018049612895439753	0.005167482770321621	0.18829744640118465	0.09115409184823384
Zm00001d030981	GO:0097472	molecular_function	11.669919969732042	0.017178115890501926	0.0020105673383953534	0.05168108937146947	0.09115409184823384
Zm00001d030981	GO:0004712	molecular_function	10.672497274443554	0.17741053566679035	0.0039204611993010835	0.1343322554279356	0.09115409184823384
Zm00001d030981	GO:0050254	molecular_function	13.86262430103173	0.18046643854408276	0.0014065210500266514	0.025540825188371065	0.09115409184823384
Zm00001d030981	GO:0004674	molecular_function	6.948626554238373	160.95974960735452	0.05396865868253406	2.3001813456238818	0.09115409184823384
Zm00001d030981	GO:0047696	molecular_function	15.022091865421114	0.021737124337920827	4.695157884300994E-4	-0.015008327336404588	0.09115409184823384
Zm00001d030981	GO:0004713	molecular_function	8.531368330918607	5.934856997466136	0.020172833438387938	0.8376579973658905	0.09115409184823384
Zm00001d030981	GO:0047322	molecular_function	16.97983647212343	0.024334887942838754	4.6801336785785543E-4	-0.015073344987251585	0.09115409184823384
Zm00001d030981	GO:0010857	molecular_function	12.690519235553817	0.018239588310782817	0.0014229356665460032	0.02625117209479589	0.09115409184823384
Zm00001d030981	GO:0005024	molecular_function	12.957465409526419	0.18547713311739722	0.0028270704888022987	0.0870154809056193	0.027279442539418775
Zm00001d030981	GO:0098821	molecular_function	14.35879764801085	0.20485867511542355	9.413197761483288E-4	0.005409116026919062	0.027279442539418775
Zm00001d030981	GO:0017002	molecular_function	14.06206574003915	0.19804305304077363	0.002347576410378473	0.06626524681663927	0.027279442539418775
Zm00001d030981	GO:0004714	molecular_function	9.80965282816418	10.639066953549904	0.012585415646549735	0.5093104694275522	0.027279442539418775
Zm00001d030981	GO:0004675	molecular_function	10.781357755631122	1.3312953384940915	0.008578060217539941	0.33589109477534074	0.027279442539418775
Zm00001d030981	GO:0004694	molecular_function	13.201344859319807	0.23665186149781256	9.429762971339225E-4	0.005480802414240812	0.010382346008165485
Zm00001d030981	GO:0008384	molecular_function	13.680917939581693	0.24185053076978413	9.396829884946062E-4	0.005338283604795435	0.010382346008165485
Zm00001d030981	GO:0072518	molecular_function	15.93838259729527	0.06955379587206287	4.6850585435324E-4	-0.015052032502854524	0.010382346008165485
Zm00001d030981	GO:0004683	molecular_function	10.813543650647459	1.0532103877280152	0.00303488022170012	0.09600850250407737	0.010382346008165485
Zm00001d030981	GO:0004676	molecular_function	15.853825209267207	0.06921598483321026	4.685762490347984E-4	-0.015048986154241089	0.010382346008165485
Zm00001d030981	GO:0008353	molecular_function	12.095142401385022	0.7150249951842488	0.0016923336137377517	0.0379094400877916	0.010382346008165485
Zm00001d030981	GO:0034211	molecular_function	15.999007219111704	0.6632667990190085	0.0014216795508862699	0.026196813354708876	0.010382346008165485
Zm00001d030981	GO:0004687	molecular_function	13.126149043708248	0.23369281396226238	9.413899119001723E-4	0.005412151170280042	0.010382346008165485
Zm00001d030981	GO:0004711	molecular_function	14.057571350451312	0.06285711876008819	4.723213209246034E-4	-0.014886917169679357	0.010382346008165485
Zm00001d030981	GO:0004707	molecular_function	10.362433494148952	0.9433700716858635	0.0041212286805244235	0.14302052170753896	0.020849191797452378
Zm00001d030981	GO:0042801	molecular_function	18.771595941351485	0.09681337355223742	4.677790203342682E-4	-0.015083486438817767	0.020849191797452378
Zm00001d030981	GO:0004709	molecular_function	11.572664700663312	1.4861050637904911	0.0036145493206468857	0.12109383731536928	0.020849191797452378
Zm00001d030981	GO:0004702	molecular_function	9.637165163475652	1.7188614607623547	0.011707993739268464	0.4713398024471922	0.020849191797452378
Zm00001d030981	GO:0004704	molecular_function	15.010395825657923	0.312243017084552	9.376410366783386E-4	0.005249917595510703	0.020849191797452378
Zm00001d030981	GO:0004725	molecular_function	8.360191992751501	1.5644184852371879	0.0029147815024055724	0.09081119840526466	0.006969871062301296
Zm00001d030981	GO:0008138	molecular_function	9.389615860928208	0.6732342054353957	0.0015126517977288208	0.030133661592310824	0.006969871062301296
Zm00001d030981	GO:0004722	molecular_function	9.000868650266534	1.2132488346205499	0.002542437762166903	0.07469792377022415	0.006969871062301296
Zm00001d030981	GO:0004812	molecular_function	5.98791183427651	1.3660058037610296	0.006453499085521595	0.24395014532577902	0.006453499085521595
Zm00001d030981	GO:0030337	molecular_function	11.449415812889711	0.06848685180048632	4.677790203342682E-4	-0.015083486438817767	0.03750102400861461
Zm00001d030981	GO:0055106	molecular_function	11.114785849871106	0.06732955583398927	4.6975094778497264E-4	-0.014998150752623046	0.03750102400861461
Zm00001d030981	GO:0019208	molecular_function	9.48332277831888	0.056948331251850115	0.007277539635352766	0.2796107198296726	0.03750102400861461
Zm00001d030981	GO:0004857	molecular_function	8.058490143968324	0.501906652183412	0.014297127832881978	0.5833852706766286	0.03750102400861461
Zm00001d030981	GO:0035033	molecular_function	15.801181475781783	0.09494476685355532	4.684823916526279E-4	-0.015053047857479258	0.03750102400861461
Zm00001d030981	GO:0061134	molecular_function	7.974891829911804	0.2332476558031436	0.004312483562430088	0.15129712771537154	0.03750102400861461
Zm00001d030981	GO:0030235	molecular_function	14.515983231533262	0.3508998802977237	9.382886556780157E-4	0.005277943480393257	0.03750102400861461
Zm00001d030981	GO:0008047	molecular_function	8.39244890908847	0.5215184296289986	0.009269571962499897	0.3658164499129177	0.03750102400861461
Zm00001d030981	GO:0004865	molecular_function	13.516708132730784	1.4480608975650378	0.0012229102931297204	0.01759502072840755	0.003950787737328001
Zm00001d030981	GO:0004864	molecular_function	11.248114628777987	1.760074015895653	0.0027278774441982802	0.08272287545301828	0.003950787737328001
Zm00001d030981	GO:0004871	molecular_function	5.242067568133783	3.4651593110726346	0.07904766396174434	3.3854819857756913	0.07904766396174434
Zm00001d030981	GO:0004872	molecular_function	5.088879904710945	3.984030147558331	0.06486925906340196	2.771907733480343	0.06486925906340196
Zm00001d030981	GO:0008046	molecular_function	14.026663812988236	0.03498531200858199	4.7475647925230565E-4	-0.014781535043773546	0.05374915485122737
Zm00001d030981	GO:0004930	molecular_function	7.088096823440511	7.55797081858163	0.009708362189743662	0.3848052139894095	0.05374915485122737
Zm00001d030981	GO:0038131	molecular_function	16.030755917426283	0.15469951274915203	9.381925034587325E-4	0.005273782467467176	0.05374915485122737
Zm00001d030981	GO:0004888	molecular_function	6.448509444800486	3.45997002602545	0.04262784367877267	1.8094045525894071	0.05374915485122737
Zm00001d030981	GO:0005057	molecular_function	9.470912249477701	3.637305247227886	0.014100236196866034	0.5748647326317732	0.014100236196866034
Zm00001d030981	GO:0005085	molecular_function	8.33793612405208	1.0435790098803732	0.006276768828447411	0.23630209633015928	0.04587745583152356
Zm00001d030981	GO:0030234	molecular_function	6.5113192418078	0.47471327198831664	0.03398222255953018	1.435262993514009	0.04587745583152356
Zm00001d030981	GO:0016247	molecular_function	9.923302057115945	1.7699488936846097	0.0056184644435459735	0.20781379855303267	0.04587745583152356
Zm00001d030981	GO:0005088	molecular_function	9.124356395777609	0.8030874029334885	0.003373004271374456	0.11064091090611565	0.004312636102000188
Zm00001d030981	GO:0005086	molecular_function	10.379852600652663	0.9235181938136353	9.396318306257314E-4	0.005336069734379902	0.004312636102000188
Zm00001d030981	GO:0030215	molecular_function	13.054568239945263	0.043632133007334546	4.6790512948352456E-4	-0.015078029031759827	0.01379109066954589
Zm00001d030981	GO:0043125	molecular_function	14.890032143408048	0.19944687439535144	9.362189067838161E-4	0.005188374545149623	0.01379109066954589
Zm00001d030981	GO:0048495	molecular_function	13.687090798688773	0.1258424040381302	7.573405175076814E-4	-0.002552635444255619	0.01379109066954589
Zm00001d030981	GO:0033130	molecular_function	13.403286202983413	0.04481913260789914	4.6797991515271623E-4	-0.015074792661985813	0.01379109066954589
Zm00001d030981	GO:0005176	molecular_function	13.935314034400006	0.43017663935548434	0.0014112693516503704	0.02574630920715422	0.01379109066954589
Zm00001d030981	GO:0090722	molecular_function	14.95388361539458	0.05070417146635265	4.7015355799486056E-4	-0.01498072768844413	0.01379109066954589
Zm00001d030981	GO:0035325	molecular_function	13.53249793446342	0.4657974247525129	0.002534718451653796	0.07436386854960697	0.01379109066954589
Zm00001d030981	GO:0005121	molecular_function	15.532917489187104	0.052175495506876265	4.686849535061718E-4	-0.015044281939259059	0.01379109066954589
Zm00001d030981	GO:0008083	molecular_function	9.247905750174944	0.3488976762325115	0.001571353787405162	0.03267400584698233	0.01379109066954589
Zm00001d030981	GO:0016922	molecular_function	13.197542573370068	4.1417032618922103E-4	9.871241986513018E-5	-0.0310549419765639	0.01379109066954589
Zm00001d030981	GO:0033612	molecular_function	13.02379658127851	1.0382728365714227	0.0027306784517217996	0.08284408980041766	0.01379109066954589
Zm00001d030981	GO:0005179	molecular_function	9.451818374676927	0.0315792249268857	4.678484503422078E-4	-0.015080481836712395	0.01379109066954589
Zm00001d030981	GO:0005159	molecular_function	13.154824843684914	0.17745607670372754	9.379229653811343E-4	0.0052621181352934775	0.01379109066954589
Zm00001d030981	GO:0042610	molecular_function	15.909395060422018	0.053995761887716216	4.7030381109752133E-4	-0.01497422544536523	0.01379109066954589
Zm00001d030981	GO:0005198	molecular_function	5.16312984823044	4.076404892382018	0.013297976480249737	0.5401467294925715	0.013297976480249737
Zm00001d030981	GO:0005215	molecular_function	2.699149385389561	1.0001811612448481	0.037937350155331694	1.6064221947588775	0.037937350155331694
Zm00001d030981	GO:0005216	molecular_function	6.347366156018779	1.6728742122806275	0.013310704179287711	0.5406975240619647	0.013310704179287711
Zm00001d030981	GO:0005230	molecular_function	8.393334903441868	0.7152240053972443	0.0034860583478029286	0.11553335620661988	0.0050868202485359944
