#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d043287	GO:0043231	cellular_component	3.984791010011428	0.05719672859883727	0.6147056142827771	4.27305441755715	0.6147056142827771
Zm00001d043287	GO:0043232	cellular_component	5.182444211281242	0.007479065570489784	0.21714365511077938	1.492820604778777	0.21714365511077938
Zm00001d043287	GO:0044422	cellular_component	3.709024790372954	0.05637583212458197	0.3577637882699709	2.4762065649969713	0.3577637882699709
Zm00001d043287	GO:0044424	cellular_component	2.0181989613177693	0.007561506514521275	0.7877162920170278	5.482954220874011	0.7877162920170278
Zm00001d043287	GO:0044464	cellular_component	1.0541164784437589	0.028462168134900292	0.83738879438036	5.830324404187004	0.83738879438036
Zm00001d003430	GO:0000166	molecular_function	2.4962141028405993	623.6047945192902	0.18223820809682637	2.5493192184134745	0.18223820809682637
Zm00001d003430	GO:0003676	molecular_function	3.242522618412603	3.9888793929285193	0.11237618774270695	1.5496334606336997	0.11237618774270695
Zm00001d003430	GO:0003677	molecular_function	3.820670045350828	0.3449277619367937	0.006062320750904044	0.0283425196119543	0.10583417274025582
Zm00001d003430	GO:0003723	molecular_function	4.4908725868759545	590.3998159256086	0.09977185198935178	1.369272588230722	0.10583417274025582
Zm00001d003430	GO:0003824	molecular_function	1.414651722590005	1.5965250640303468	0.5949058150021174	8.454357853557337	0.5949058150021174
Zm00001d003430	GO:0004518	molecular_function	4.698560502175966	0.1314104324807332	0.012212505705516618	0.11634816668132235	0.012212505705516618
Zm00001d003430	GO:0004812	molecular_function	5.98791183427651	1496.5115230598244	0.23534846864074785	3.3092968255397586	0.23534846864074785
Zm00001d003430	GO:0004831	molecular_function	9.740681323057231	778.8578582196033	0.07006039845616102	0.9441185948375865	0.15187435957212753
Zm00001d003430	GO:0004825	molecular_function	9.686025456331253	0.2796130097711403	0.004833239141024017	0.01075506115715954	0.15187435957212753
Zm00001d003430	GO:0004826	molecular_function	9.025464199591564	0.36096094845697146	0.005686153177701235	0.02295977568952985	0.15187435957212753
Zm00001d003430	GO:0004830	molecular_function	9.684497226233342	715.6074410391628	0.06611504289548398	0.8876628017844516	0.15187435957212753
Zm00001d003430	GO:0004832	molecular_function	9.747886397757355	0.34631986500571754	0.0051795259017572695	0.015710227656181533	0.15187435957212753
Zm00001d003430	GO:0004871	molecular_function	5.242067568133783	4.755109896239864	0.015347973299180638	0.16121492377591756	0.015347973299180638
Zm00001d003430	GO:0005102	molecular_function	6.749265861770713	2.6041148724708156	0.009666478282048033	0.07991596301390864	0.03095510497826527
Zm00001d003430	GO:0042802	molecular_function	8.11645647888285	3.131627270477048	0.009793728391715715	0.08173683967430137	0.03095510497826527
Zm00001d003430	GO:0005484	molecular_function	10.276341657454001	0.021434231433010497	8.482558761085886E-4	-0.046267781794329756	0.03095510497826527
Zm00001d003430	GO:0046983	molecular_function	6.671006041171105	0.013914279239028177	0.010646642428392937	0.0939415542066717	0.03095510497826527
Zm00001d003430	GO:0005515	molecular_function	5.095931529307389	5.467005259485264	0.03737580087108651	0.47642060186599405	0.03737580087108651
Zm00001d003430	GO:0005524	molecular_function	4.029522986154737	1006.7165438692497	0.08344507177262589	1.1356456537342725	0.08344507177262589
Zm00001d003430	GO:0016743	molecular_function	8.3986361507329	0.027443882229122526	0.0016965117522171772	-0.03412972288906995	0.01946437198737673
Zm00001d003430	GO:0008168	molecular_function	4.742278483266057	5.033871822399771	0.01776786023515955	0.19584212884489913	0.01946437198737673
Zm00001d003430	GO:0008233	molecular_function	4.243722021966991	3.466499648135983	0.022149267349825835	0.25853757150981466	0.044920620784161244
Zm00001d003430	GO:0016817	molecular_function	3.9971133944930215	0.012788635385277322	0.016201727199286406	0.17343165627604407	0.044920620784161244
Zm00001d003430	GO:0016798	molecular_function	5.169178980097992	0.018927317317265834	0.006569626235049002	0.03560177241873894	0.044920620784161244
Zm00001d003430	GO:0016301	molecular_function	4.358070098525147	4.043516380848085	0.022733158595493443	0.2668927229844998	0.02926416947788567
Zm00001d003430	GO:0016779	molecular_function	4.895770456580149	0.017818221879615487	0.006531010882392228	0.03504920869546059	0.02926416947788567
Zm00001d003430	GO:0016740	molecular_function	2.5119903983117076	0.15710471861359637	0.06712044610342298	0.9020495495868782	0.5897582100231055
Zm00001d003430	GO:0016874	molecular_function	4.655238473929736	833.849262500009	0.33891159218934885	4.791226193140977	0.5897582100231055
Zm00001d003430	GO:0016787	molecular_function	2.6241348078075353	0.14018894119048977	0.0944838759235581	1.2936046597388347	0.5897582100231055
Zm00001d003430	GO:0016491	molecular_function	3.0640970177660702	0.1605273225215948	0.04377444663963307	0.5679815818014482	0.5897582100231055
Zm00001d003430	GO:0016853	molecular_function	4.993977819091698	0.9717111994456814	0.03212081240601786	0.4012247071695938	0.5897582100231055
Zm00001d003430	GO:0019239	molecular_function	7.817260540551209	0.0017387853946735639	8.729349594129517E-4	-0.045914638155348554	0.5897582100231055
Zm00001d003430	GO:0016829	molecular_function	4.664554103648185	0.264288995303234	0.012474101801711707	0.12009145796221354	0.5897582100231055
Zm00001d003430	GO:0016614	molecular_function	5.511122419822509	4.99917111278612	0.02187772419242183	0.2546519434431862	0.02187772419242183
Zm00001d003430	GO:0016616	molecular_function	5.894131047064396	6.28495362763902	0.0122112459103738	0.11633013972968807	0.0122112459103738
Zm00001d003430	GO:0016791	molecular_function	6.407071877442361	6.8319060633595985	0.02187772419242183	0.2546519434431862	0.02187772419242183
Zm00001d003430	GO:0016866	molecular_function	6.685611173085623	4.638602026783078	0.018938948266549255	0.21259973219150216	0.018938948266549255
Zm00001d003430	GO:0046872	molecular_function	3.381077645083646	3.665197720672372	0.017983195943501184	0.1989234602990911	0.017983195943501184
Zm00001d003430	GO:1990145	biological_process	17.402420770981347	0.004865907239280975	0.0010211890101786815	-0.00653555286788525	0.46678287192118295
Zm00001d003430	GO:0006412	biological_process	7.3567959396592855	2094.8940029494975	0.4393962723930653	3.2360079327648164	0.46678287192118295
Zm00001d003430	GO:0006413	biological_process	10.200804871726655	0.7310816260021741	0.01951546829581192	0.13026169472276772	0.46678287192118295
Zm00001d003430	GO:0002181	biological_process	12.775473923193767	0.9166900137212289	0.006849942222127074	0.036578178895597016	0.46678287192118295
Zm00001d003430	GO:0006418	biological_process	8.938289879581342	989.8363501452826	0.28594395528014876	2.100962100848459	0.4714411585987137
Zm00001d003430	GO:0006438	biological_process	12.549664026826365	0.35977186533146316	0.0062354710150375045	0.032033099384504236	0.4714411585987137
Zm00001d003430	GO:0006431	biological_process	12.509568512541476	0.2913951053859864	0.005818587095466633	0.0289495203014091	0.4714411585987137
Zm00001d003430	GO:0006437	biological_process	12.581576722939056	708.0729532847383	0.0878720599828325	0.635877158458442	0.4714411585987137
Zm00001d003430	GO:0006436	biological_process	12.48238326326507	743.9268828345417	0.08557108522522834	0.6188574623267664	0.4714411585987137
Zm00001d003430	GO:0006520	biological_process	6.100548673145218	0.20520279971516903	0.2949153013874614	2.1673207534733736	0.2949153013874614
Zm00001d003430	GO:0008152	biological_process	0.6526223120574252	0.8439086257949524	0.7243923241252322	5.3440476594845	0.7243923241252322
Zm00001d003430	GO:0071704	biological_process	1.9387810477837604	0.7958582827882867	0.6813644504309148	5.025781962284103	1.2146447164562224
Zm00001d003430	GO:0032259	biological_process	7.991807245554483	4.168193836689856	0.015572224561073125	0.10109457330320577	1.2146447164562224
Zm00001d003430	GO:0009058	biological_process	2.8418822044996825	0.004563837091295108	0.486572222423743	3.584955843467351	1.2146447164562224
Zm00001d003430	GO:0009056	biological_process	6.209327991326094	1.84460288355712	0.03113581904049161	0.2162143276077397	1.2146447164562224
Zm00001d003430	GO:0010467	biological_process	5.4153606379348	0.18233567979740875	0.4748258410976922	3.498070996010644	0.4748258410976922
Zm00001d003430	GO:0019752	biological_process	5.5926745951524275	0.18811955224176596	0.30175507749310676	2.2179127517306636	0.30175507749310676
Zm00001d003430	GO:0043039	biological_process	8.808174667828657	14.66206393870684	0.29389411237728275	2.1597672909293757	0.29389411237728275
Zm00001d003430	GO:0005622	cellular_component	1.6727906481198052	16.76386330679748	0.7637451616318234	5.064097197627559	0.7637451616318234
Zm00001d003430	GO:0005737	cellular_component	3.386406137305613	2700.017352273195	0.5805875803901476	3.8385842195389217	0.5805875803901476
Zm00001d003430	GO:0009536	cellular_component	5.647023655940721	5.428019376424038	0.05905234965900452	0.3489760392031409	0.14418281305991457
Zm00001d003430	GO:0009507	cellular_component	6.589070713676973	7.269446096839047	0.03810231333068106	0.2087987053590597	0.14418281305991457
Zm00001d003430	GO:0009501	cellular_component	13.106844378258657	0.049392974130245154	0.002721111452659091	-0.027937998565177164	0.14418281305991457
Zm00001d003430	GO:0005739	cellular_component	4.768945998178048	11.659734589163426	0.04430703861756989	0.2503147120294229	0.14418281305991457
Zm00001d003430	GO:0030529	cellular_component	5.450132998477654	18.571786186297324	0.13942339514001198	0.8867411627202607	0.13942339514001198
Zm00001d003430	GO:0043231	cellular_component	3.984791010011428	11.555226852763086	0.2028309306342162	1.311002922075061	0.2028309306342162
Zm00001d003430	GO:0043232	cellular_component	5.182444211281242	0.46289740759097436	0.10719461315624658	0.6710973967274251	0.10719461315624658
Zm00001d003430	GO:0044422	cellular_component	3.709024790372954	0.3312911611121489	0.12391613855180839	0.782981634588483	0.12391613855180839
Zm00001d003430	GO:0044444	cellular_component	3.6462331679475763	12.495814570714128	0.314000029327164	2.0548387616129116	0.314000029327164
Zm00001d000116	GO:0000166	molecular_function	2.4962141028405993	1.9255515300142136	0.039540672280610784	0.677119669298638	0.039540672280610784
Zm00001d000116	GO:0004028	molecular_function	11.138226291671902	0.3873461525548479	0.00435162946712063	0.022808172611189653	0.16388363521172666
Zm00001d000116	GO:0018478	molecular_function	12.468976965606581	0.41088801550229226	0.004274202128923918	0.021368474526517856	0.16388363521172666
Zm00001d000116	GO:0050608	molecular_function	15.17428368076304	0.4259659754879336	0.00405178516231121	0.017232812778502023	0.16388363521172666
Zm00001d000116	GO:0004777	molecular_function	13.035023643872293	0.4510629625929888	0.004344428166170141	0.022674270304497635	0.16388363521172666
Zm00001d000116	GO:0018481	molecular_function	18.07844876079154	0.49994393581940466	0.004031601082728015	0.01685750631190281	0.16388363521172666
Zm00001d000116	GO:0047105	molecular_function	14.537489436754226	0.45014859814674285	0.004186454116496338	0.019736871937974923	0.16388363521172666
Zm00001d000116	GO:0008886	molecular_function	13.178745027402567	0.3957247690850576	0.004143785171828434	0.018943477778443334	0.16388363521172666
Zm00001d000116	GO:0043796	molecular_function	11.208654988096521	0.31022384526363284	0.004032719954328772	0.016878310815042413	0.16388363521172666
Zm00001d000116	GO:0033721	molecular_function	13.592625332436015	0.4041026002206056	0.004130033794686637	0.01868778215731342	0.16388363521172666
Zm00001d000116	GO:0004491	molecular_function	10.222226018240027	1.3324308105372933	0.006759645203887962	0.06758325754663835	0.16388363521172666
Zm00001d000116	GO:0004350	molecular_function	10.071581318099643	2.0263617645144674	0.007812030771171438	0.08715150722228857	0.16388363521172666
Zm00001d000116	GO:0047533	molecular_function	13.904061490895902	0.3971884732765632	0.004075452395932261	0.01767288564820521	0.16388363521172666
Zm00001d000116	GO:0043891	molecular_function	10.863024975425505	0.30065778477883875	0.008064321037056787	0.09184263855956476	0.16388363521172666
Zm00001d000116	GO:0047102	molecular_function	14.987406307433224	0.42212279201580905	0.004056283298898975	0.017316451952737143	0.16388363521172666
Zm00001d000116	GO:0009013	molecular_function	10.401279945796007	1.1587040009103866	0.00641484370576581	0.0611719554406916	0.16388363521172666
Zm00001d000116	GO:0018483	molecular_function	18.771595941351485	0.5195446448164966	0.004032719954328772	0.016878310815042413	0.16388363521172666
Zm00001d000116	GO:0004029	molecular_function	9.188830315345339	6.841885270907379	0.06128341228142755	1.0814081527173052	0.16388363521172666
Zm00001d000116	GO:0001758	molecular_function	14.151537142869643	0.43385267825415375	0.0041725709312222595	0.01947872545233113	0.16388363521172666
Zm00001d000116	GO:0017084	molecular_function	18.07844876079154	0.5011940239104908	0.004034958566983695	0.01691993598809727	0.16388363521172666
Zm00001d000116	GO:0047949	molecular_function	14.181539393173441	0.39710541591085974	0.004048414614313796	0.017170140192704953	0.16388363521172666
Zm00001d000116	GO:0004030	molecular_function	9.928702610295947	1.7917793150502987	0.011582343406143267	0.15725738979043494	0.16388363521172666
Zm00001d000116	GO:0003676	molecular_function	3.242522618412603	2.4599621105402503	0.03304957183004492	0.5564229605683255	0.03304957183004492
Zm00001d000116	GO:0003677	molecular_function	3.820670045350828	2.1587316166723105	0.012809367293851584	0.1800728963301552	0.029011253169491807
Zm00001d000116	GO:0003723	molecular_function	4.4908725868759545	1.5648391670734256	0.016201885875640223	0.24315400719058275	0.029011253169491807
Zm00001d000116	GO:0003700	molecular_function	5.147613995332169	5.912488368024881	0.013044423305764044	0.1844435707976307	0.013044423305764044
Zm00001d000116	GO:0003824	molecular_function	1.414651722590005	1.4006017378134652	0.7033171866254745	13.019501554163796	0.7033171866254745
Zm00001d000116	GO:0016155	molecular_function	13.724950209732196	3.2364870920067097	0.004221350343547985	0.020385738764842832	0.014840048557128985
Zm00001d000116	GO:0003842	molecular_function	10.377361657335696	9.278808224448367	0.0065826199054160135	0.06429161677628133	0.014840048557128985
Zm00001d000116	GO:0004735	molecular_function	9.752355543980839	2.010005231594779	0.004036078308164987	0.016940756660376324	0.014840048557128985
Zm00001d000116	GO:0003979	molecular_function	9.84813796165652	1.7803413625079152	0.004032719954328772	0.016878310815042413	0.02090948742789874
Zm00001d000116	GO:0003862	molecular_function	10.130416770154257	1.8298476713436815	0.004031601082728015	0.01685750631190281	0.02090948742789874
Zm00001d000116	GO:0004022	molecular_function	9.823204919931477	2.958845282643024	0.008813565308113938	0.10577422354123871	0.02090948742789874
Zm00001d000116	GO:0003857	molecular_function	9.078675111049614	1.6398725627738426	0.004031601082728015	0.01685750631190281	0.02090948742789874
Zm00001d000116	GO:0004386	molecular_function	5.6968641495280306	1.4350693386435156	0.004031601082728015	0.01685750631190281	0.016133119589347163
